tier,school,unit,title,programs,published_at,application_start,deadline,status,assessment,source_url,application_url,materials,cross_major,confidence,first_seen_at,last_checked_at,notes,content_hash,manual_review,score
985,清华大学,美术学院,清华大学美术学院2027年接收外校优秀应届本科毕业生推荐免试攻读研究生相关要求,"1. 130100 艺术学
2. 140300 设计学
3. 135700 设计
4. 135600 美术与书法
5. 1403J1 信息艺术设计交叉学科",2026-07-02,2026-07-01 10:00,2026-07-28 15:00,已截止,"1. 申请材料形式审查
2. 进入复试后参加综合考核；具体考核办法另行发布
3. 硕士申请人提前准备5分钟个人陈述PPT
4. 博士申请人提前准备10分钟个人陈述PPT",https://www.ad.tsinghua.edu.cn/__local/C/64/63/04E2EC726830D5C80FE85AD768F_8CA56269_1A263.pdf,https://yzbm.tsinghua.edu.cn,"1. 有效身份证明
2. 在学证明
3. 本人自述及研究计划
4. 外语水平证明
5. 清华大学研究生招生考生诚信承诺书
6. 《申请攻读推荐免试硕士学位研究生报名登记表》
7. 两封与报考专业相关的副教授（或相当职称）及以上专家推荐信
8. 本科学业成绩单及排名证明（须加盖学校教务处或本科生院公章）
9. 申请140300设计学、135700设计及135600美术与书法：个人电子版作品集，20幅左右，A4，100M以内
10. 申请1403J1信息艺术设计交叉学科：艺术类背景须上传作品集；非艺术类背景可自愿提交作品集，不提交时上传本人签名说明
11. 其他可证明科研水平和能力的材料；建议提交获奖证书、高质量学术论文、出版物或具有学术水平的工作成果证明",信息艺术设计交叉学科接受非艺术类背景申请；排名条件按通知执行,官网全文已核验,2026-08-02 03:16,2026-08-11 05:16,已截止；材料清单按硕士推免部分整理,cdd8536ef73aaeef4e020106d0188942dd8632f7234709186bfa0b5cfdbbe8f4,False,99
985,清华大学,深圳国际研究生院,清华大学深圳国际研究生院2027年博士研究生招生简章,"1. 建筑学
2. 设计
3. 建筑",2026-06-30,2026-07-01 00:00,2026-11-30 15:00,报名中,1. 考核方式以学院后续通知为准,https://www.sigs.tsinghua.edu.cn/2026/0630/c7769a291909/page.htm,,"1. 申请人申请
2. 应届本科生推荐免试攻读博士学位研究生
3. 符合清华大学
4. 2027年接收优秀应届本科毕业生免试攻读研究生的相关规定。申请人将以下材料在
5. 2026年7月1日10:00-2026年7月28日15:00
6. 通过我校研究生申请服务系统（
7. yzbm.tsinghua.edu.cn）进行提交，逾期不予受理
8. 有效身份证明
9. 在学证明（清华大学本科生推荐免试攻读研究生无需提交）
10. 本人自述
11. 外语水平证明
12. 本科学业成绩单（清华大学本科生推荐免试攻读研究生无需提交）
13. 两封与报考专业相关的副教授(或相当职称)或以上职称专家推荐信（清华大学本科生推荐免试攻读研究生无需提交）
14. 清华大学研究生招生考生诚信承诺书
15. 《申请攻读推荐免试硕士/博士学位研究生报名登记表》
16. 其他可证明科研水平和能力的材料
17. 申请专业要求提交的其他材料，详情请见申请系统
18. 硕博连读攻读博士学位研究生
19. 依据我校《关于在校硕士生硕博连读的招生办法》及相关要求进行申请。申请人将以下材料在",由我院相关专业或研究方向组成专家组，每个专家组至少,官网自动采集,2026-08-02 21:54,2026-08-11 05:16,自动识别；申请前必须打开官网逐项复核,a58dcc776c570dc7e4c5a688448adf7f01405d6a1d360cab750c6bb6300a92c3,False,9
985,湖南大学,设计艺术学院,湖南大学建筑与规划学院,"1. 建筑学
2. 设计
3. 建筑",,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://arch.hnu.edu.cn/,https://arch.hnu.edu.cn/index/zsjy/yjszs.htm,1. 申请材料清单待官网正文进一步核验,待核验,官网自动采集；关键字段待人工核验,2026-08-10 17:56,2026-08-11 05:16,自动识别；申请前必须打开官网逐项复核,3cc125e75c7799e6e01da1133e79290ea9523d6b743f88442244886a7d2508f2,True,8
211,北京工业大学,艺术设计学院,研途起航 逐梦工大 | 北京工业大学2027年研究生招生宣传咨询专场活动邀你参加-北京工业大学研究生招生网,"1. 艺术设计
2. 设计学
3. 设计
4. 建筑",2026-06-10,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://yanzhao.bjut.edu.cn/info/1019/18108.htm,,1. 申请材料清单待官网正文进一步核验,北京工业大学欢迎广大学子到校交流互动！,官网自动采集；关键字段待人工核验,2026-08-02 22:05,2026-08-11 05:16,自动识别；申请前必须打开官网逐项复核,f5ab49fba23652d65a800d5638e3d0b2bb4d30c290761f724d4e8f0288ce228a,True,7
211,北京工业大学,艺术设计学院,研途起航 逐梦工大 | 北京工业大学2027年研究生招生宣传系列活动-北京工业大学研究生招生网,"1. 艺术设计
2. 设计学
3. 设计
4. 建筑",2026-06-10,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://yanzhao.bjut.edu.cn/info/1019/18110.htm,,1. 申请材料清单待官网正文进一步核验,北京工业大学欢迎广大学子到校交流互动！；欢迎广大学子届时到现场交流互动,官网自动采集；关键字段待人工核验,2026-08-02 22:05,2026-08-11 05:16,自动识别；申请前必须打开官网逐项复核,6aa67e32ab41897b631bb39faf1687b7c49e32dfe2966cdfbc090e19fada09d5,True,7
211,北京邮电大学,数字媒体与设计艺术学院,北京邮电大学2027年接收优秀应届本科毕业生免试攻读研究生工作办法,"1. 140300 设计学—信息交互设计、智能产品设计、数字媒体内容设计
2. 135700 设计
3. 0810Z1 数字媒体技术
4. 新闻传播学、新闻与传播等相关方向以2027目录为准",2026-07-21,,,截止时间待核验,"1. 学院对报名材料进行综合评审，按材料审核成绩择优确定面试名单
2. 每名考生面试时间一般不少于20分钟，随机确定次序并随机抽题，全程录音录像
3. 思想政治素质和品德考核
4. 专业面试：考查外语听说、专业知识；学硕侧重学术素养和科研创新，专硕侧重专业基础、实践能力和职业素养
5. 网上心理测试；未参加者不予录取
6. 数字媒体与设计艺术学院2027实施细则及截止时间待发布",https://yzb.bupt.edu.cn/info/1011/1460.htm,https://yzfs.bupt.edu.cn/MasterTm/Signin.aspx,"1. 《北京邮电大学2027年接收推荐免试攻读硕士学位研究生申请表》或直博申请表
2. 大学英语四/六级考试成绩单扫描件
3. 大学期间成绩单扫描件，加盖本科学校教务部门公章
4. 有效居民身份证正反面扫描件
5. 各类获奖证书扫描件
6. 学院要求提交的其他材料；数字媒体与设计艺术学院实施细则发布后由爬虫补充
7. 直博拟录取者另须按规定提交博士登记表和两名副高职及以上专家推荐书",本科专业原则上与报考专业相同或相近；学院可规定附加条件,校级官网办法已核验；学院细则待发布,2026-08-02 03:16,2026-08-11 05:16,211非985；倒计时待学院公布截止时间,b3e717908d1a41aca9d915a08915a99f3c960ef5ad2ddc9e0f4017a9fad6e726,True,99
211,华东理工大学,艺术设计与传媒学院,华东理工大学2027年接收外校推荐免试研究生（含直博生）预报名通知,"1. 艺术设计与传媒学院可报专业以2027年推免生招生目录及学院后续要求为准
2. 学院联系人：彭老师；电话021-64253214；邮箱juehan@163.com",2026-07-20,2026-07-21 00:00,2026-09-13 23:59,报名中,"1. 预报名用于学院和导师提前了解考生的学科背景、学术水平及综合表现
2. 学校突出能力考查，注重一贯表现、科研创新潜质和专业能力倾向
3. 入围面试后按学院要求提供材料并参加考核
4. 具体面试办法由艺术设计与传媒学院另行发布",https://gschool.ecust.edu.cn/2026/0720/c12754a192317/page.htm,https://yz.ecust.edu.cn/,"1. 预报名阶段在线填写信息，学校不要求寄送纸质材料
2. 入围推免面试后，根据艺术设计与传媒学院具体要求提供相关材料
3. 学院细则发布后，爬虫将补充成绩单、外语、作品集、科研成果和其他材料的具体格式",以2027推免目录和学院要求为准,校级官网全文已核验；学院材料细则待发布,2026-08-02 03:16,2026-08-11 05:16,211非985；当前不能编造学院材料清单,de831a191fc5f3e8b4e404f2930939c6743ef487bbf3a8226c4c731839b05ec4,True,99
211,南京航空航天大学,艺术学院/相关设计培养单位,南京航空航天大学2027年接收推荐免试研究生预报名通知,"1. 设计学、设计及相关方向以2027推免专业目录和艺术学院通知为准
2. 院级报名截止时间可能早于学校系统截止时间",2026-07-15,2026-07-15 00:00,2026-09-15 23:59,报名中,"1. 各学院审核申请材料并择优确定综合考核入围名单
2. 未入围综合考核者不再单独通知
3. 综合考核以综合面试为主
4. 学校根据综合考核成绩择优录取
5. 学院具体时间、要求和安排另行通知",https://www.graduate.nuaa.edu.cn/2026/0715/c13502a405484/page.htm,http://yzsbm.nuaa.edu.cn/logon,"1. 所在学校院系教务部门加盖公章的本科学习成绩单，成绩单须反映排名情况
2. 大学英语四级或六级考试成绩单，以及其他能反映英语水平的材料
3. 学术成果：公开发表论文、出版著作、获得专利、获得学术科技奖项、承担课题或其他具有学术水平的成果
4. 各类荣誉、表彰、奖励证书
5. 报考学院要求的其他材料
6. 全部电子材料按编号顺序合并为1个PDF，在报考院系规定时间内通过系统上传",暂未确定是否可获得推免资格的学生可先报名；专业条件以学院为准,校级官网全文已核验；学院细则待更新,2026-08-02 03:16,2026-08-11 05:16,211非985,6098762c2fb4c7d6a252ab35d6537251f235c8cc5ef27a36871594a2fc064846,True,99
211,江南大学,设计学院,江南大学设计学院,"1. 03
2. 设计学院2026年博士研究生拟录取名单公示（第四批）
3. 15",,,,截止时间待核验,"1. 12
2. 匠造万物——江南大学设计学院设计思维与智造主题研...
3. 05
4. Design
5. 设计热点
6. 更多
7. 2024 CSID 中国文化办公用品创新设计大赛
8. 2023 CSID 中国文化办公用品创新设计大赛 征集公告
9. 2021“京博杯”公共艺术（雕塑、设施）设计大赛
10. 首届“陶都杯”紫砂茶器具设计大赛简章
11. Links
12. 快速链接
13. 国际交流
14. 《创意与设计》学术杂志
15. 实验教学示范中心
16. 校友",https://sodcn.jiangnan.edu.cn/,,1. 申请材料清单待官网正文进一步核验,待核验,官网自动采集；关键字段待人工核验,2026-08-03 12:07,2026-08-11 05:16,自动识别；申请前必须打开官网逐项复核,8b1ef06724b15f7a067d14acb01e8131dd73b4c8467c5d0459f0263f2de877d3,True,10
211,江南大学,设计学院,江南大学设计学院关于2027年部分硕士研究生招生专业 自命题科目调整的公告-江南大学设计学院,"1. 学院
2. 学院概况
3. 使命愿景
4. 学院领导
5. 管理服务
6. 师资队伍
7. 党建
8. 工作动态
9. 关工委动态
10. 教育
11. 学科专业
12. 本科生教育
13. 研究生教育
14. 国际交流
15. 研究
16. 科研动态
17. 研究领域
18. 研究团队
19. 研究基地
20. 学生",2026-08-03,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://sodcn.jiangnan.edu.cn/info/1074/7653.htm,,1. 申请材料清单待官网正文进一步核验,待核验,官网自动采集；关键字段待人工核验,2026-08-03 12:07,2026-08-11 05:16,自动识别；申请前必须打开官网逐项复核,05c30cbd97c92f84150b014201254322839f09182917d23742753ba9e4fc3087,True,11
211,福州大学,厦门工艺美术学院,福州大学厦门工艺美术学院,"1. 数字媒体艺术
2. 环境艺术设计
3. 艺术与科技
4. 艺术设计
5. 工业设计
6. 视觉传达
7. 设计学
8. 建筑学
9. 设计
10. 建筑",,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://art.fzu.edu.cn/,https://art.fzu.edu.cn/zsjy/yjszs.htm,"1. 2026年福建省""未来设计师""数字艺术设计大赛获奖名单公示",诚邀加盟福州大学！欢迎报考2024届福建省教育科研类引进生！；诚邀加盟福大！欢迎报考2023届福建省教育科研类引进生！诚邀加盟福大！欢迎报考2023届福建省教育科研类引进生！；2月21日上午，德国莱茵曼应用技术大学Stephan教授及翻译解闵涵到访我院，我院副院长张健教授，工业设计系洪歆慧主任、刘云老师，视觉传达系李双主任，环境艺术设计系梁青主任，数字媒体艺术系王凌轩老师，科研办郑青主任、张凌宇老师在书瓦间接待了来访客人。首先，张健副院长代表我院对Stephan教授的到来表示热烈的欢迎，并介绍了我院的基本情况，强调我院近几年来非常重视并一直在积极推动国际交流合作，希望能以Stephan教授...；【学期项目】关于2024年韩国全北国立大学交流项目的申请通知一、项目信息1. 交流时间：一学期或一学年2. 授课语言：国际理工学部及国际人文社会学部开设全英文授课课程，具体课程请下载附件了解3. 推荐人数：3人（最终录取结果由全北大学确定）4. 费用：免缴全北国立大学学费，食宿费约1200000韩元/学期（约合6550元人民币） 请有意申请的同学在报名之前仔细阅读招生简章。二、申请条件1. 我校相关专业全日制在读学生2. 具有良...,官网自动采集；关键字段待人工核验,2026-08-10 01:08,2026-08-11 05:16,自动识别；申请前必须打开官网逐项复核,533d0c58730a246b9c0109b20797754cceffdd2912537f84504a1efb5bd7479d,True,13
