tier,school,unit,title,programs,published_at,application_start,deadline,status,assessment,source_url,application_url,materials,cross_major,confidence,first_seen_at,last_checked_at,notes,content_hash,manual_review,score
985,武汉大学,城市设计学院,武汉大学城市设计学院2024年接收推荐免试硕士研究生工作实施细则,"1. 城乡规划
2. 城市设计
3. 设计学
4. 建筑学
5. 设计
6. 建筑",,,,截止时间待核验,"1. 学院实行线上和线下相结合的复试办法。本校的考生现场复试，外校的考生线上复试。学院研究生工作办公室将拟发放复试通知考生名单报院招生工作领导小组审核通过后，各复试工作小组将采取相应的方式，对进入复试名单的考生实施综合面试、评分排序并上报复试结果。具体考核方案另行通知
2. 复试要求及评分
3. 背景评估
4. 主要根据考生网上提交的申请材料进行评估，包括：考生的教育背景、学习成绩及平均绩点（GPA）、科研创新能力和培养潜质、外语水平以及遴选推免时的综合成绩和名次等
5. 专业笔试
6. 采用综合型、开放型的能力型试题，主要测试考生掌握本专业基本理论、基础知识及基本技能情况等
7. 综合面试
8. 主要测试考生掌握本专业系统知识情况、专业英语能力、攻读硕士学位的目的与科研计划等。重在考查考生综合运用所学知识的能力，科研创新能力以及对本学科前沿领域及最新研究动态的掌握情况、心理素质等
9. 复试综合成绩计算
10. 复试综合成绩、背景评估成绩、专业笔试及综合面试成绩均为百分制，60分及格。复试综合成绩=背景评估×30%＋专业笔试成绩×20%＋综合面试×50%。复试单科或综合成绩不及格，不予录取。所有推免生均需具有复试成绩
11. 录取工作：综合考虑接收推免生计划和复试综合成绩，择优确定接收推免生的拟录取名单
12. 推免生录取名单及新生学籍注册均以“推免服务系统”备案信息为准，未经公示及“推免服务系统”备案的考生不得录取
13. 思想政治素质和品德考核是接收推免生工作的重要环节，思想品德考核不合格者不予录取
14. 全日制推免生奖励措施
15. 研究生新生奖励继续按《武汉大学研究生优秀新生奖学金评选办法》执行，以学校批准发布为准
16. 信息公开",https://sud.whu.edu.cn/info/1521/13761.htm,,"1. 考生的教育背景、学习成绩及平均绩点（GPA）、科研创新能力和培养潜质、外语水平以及遴选推免时的综合成绩和名次等
2. 专业笔试
3. 采用综合型、开放型的能力型试题，主要测试考生掌握本专业基本理论、基础知识及基本技能情况等
4. 综合面试
5. 主要测试考生掌握本专业系统知识情况、专业英语能力、攻读硕士学位的目的与科研计划等。重在考查考生综合运用所学知识的能力，科研创新能力以及对本学科前沿领域及最新研究动态的掌握情况、心理素质等
6. 复试综合成绩计算
7. 复试综合成绩、背景评估成绩、专业笔试及综合面试成绩均为百分制，60分及格。复试综合成绩=背景评估×30%＋专业笔试成绩×20%＋综合面试×50%。复试单科或综合成绩不及格，不予录取。所有推免生均需具有复试成绩
8. 录取工作：综合考虑接收推免生计划和复试综合成绩，择优确定接收推免生的拟录取名单
9. 推免生录取名单及新生学籍注册均以“推免服务系统”备案信息为准，未经公示及“推免服务系统”备案的考生不得录取
10. 思想政治素质和品德考核是接收推免生工作的重要环节，思想品德考核不合格者不予录取
11. 全日制推免生奖励措施
12. 研究生新生奖励继续按《武汉大学研究生优秀新生奖学金评选办法》执行，以学校批准发布为准
13. 信息公开
14. 本院将在学院官网公示公开接收推免生专业目录、招生计划、复试录取办法、拟录取推免生名单（含姓名、复试成绩等）、咨询申诉渠道等推免招生重要信息并接受研究生院、纪委监察部门对接收推免生信息公开工作的指导和监督
15. 拟录取推免生名单（含姓名、复试成绩等）将于学院官网公示10个工作日（http://sud.whu.edu.cn/），若存异议请于公示时限内反馈至以下部门：
16. 学院研究生招生办公室：027-68774470
17. 研究生院招生处：027-68754125
18. 本实施细则由学院研究生招生工作领导小组负责解释。如有与学校文件不一致之处,以学校文件为准。未尽事宜见《武汉大学2024年接收优秀应届本科毕业生免试攻读研究生公告》
19. 城市设计学院
20. 2023年9月25日
21. 上一篇：
22. 关于面向2023级本科生开展烛光导航工程的通知
23. 下一篇：
24. 武汉大学城市设计学院2024年接收推荐免试 硕士研究生预报名的通知
25. 返回列表
26. 校内职能部门
27. 本科生院
28. 研究生院
29. 科学技术发展研究院
30. 人文社会科学研究院",待核验,官网自动采集；关键字段待人工核验,2026-08-02 22:01,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,f422d78f1a965ac81e8aedcb38c29d612a19b5c09a4b1d3ff8aedb9b605b249f,True,11
985,武汉大学,城市设计学院,武汉大学城市设计学院2024年接收推荐免试 硕士研究生预报名的通知,"1. 城乡规划
2. 城市设计
3. 设计学
4. 建筑学
5. 设计
6. 建筑",,,,截止时间待核验,"1. 按一级学科划分成立专家组，采用线上与线下想结合的方式对入围者进行综合面试考核
2. 学院研究生工作办公室向考生发放复试通知后，各系复试小组在学院招生工作领导小组确定的方案要求下即时组织综合面试。收到复试通知的考生请以“报考专业+实名”提前申请加入“城市设计学院2024预推免工作群”，QQ号：743691678
3. 复试综合成绩=背景评估×30%＋专业笔试成绩×20%＋综合面试×50%。考核综合成绩、背景评估成绩、专业笔试及综合面试成绩均为百分制，60分及以上视为及格。单科考核或综合考核成绩不及格者不予录取。所有推免生均需具有复试成绩
4. 学院根据复试综合成绩确定考核合格名单，经审核后通知考生
5. 注意事项
6. 申请人提交的各类信息和材料必须真实准确，凡弄虚作假的，一经查实将取消参加考核资格及考核成绩，并通报本科就读学校
7. 经我院推免预报名考核合格的考生，正式取得所在学校推免生资格后，须在“全国推免服务系统”开通（具体时间以教育部研招网公布的时间为准，网址:http://yz.chsi.com.cn/tm）第一天上午10：00前登录该系统完成注册、信息提交和志愿填报，并通过该系统完成“接受复试通知”、“接受待录取通知”等操作，方可录取为我院2024年推荐免试硕士研究生。报考志愿应按照我院预报名考核合格的专业填报。考生未按要求登录系统进行操作或未按时、按要求填报志愿，视为放弃",https://sud.whu.edu.cn/info/1521/13751.htm,,"1. //yz.whu.edu.cn)”，选择“夏令营&推免预报名”项目，根据系统提示在线填写申请信息并上传材料。建议使用谷歌浏览器、火狐浏览器或Edge浏览器登录。（已参加本院夏令营并取得有优秀营员的考生无需再次填写个人信息，系统每天0:00-6:00进行信息维护，提醒考生尽量避开此时段使用）
2. 需要上传的材料包括：（1）获得所在学校推免生资格证明及专业排名证明（须学校或学院教务部门盖章），（2）其它证明材料（含本科成绩单、英语六级成绩单、学术竞赛获奖证书等）。文件名及附件名命名格式：学校+姓名（材料类型），如武汉大学+张三（本科成绩单）
3. 学院进行考生志愿筛选、查询及资格审核工作，审核申请人材料后确定拟考核名单，通过预报名系统发出考核通知，考生收到考核通知后须在规定时间内通过系统确认参加考核，未确认的视为放弃考核。学院通过查看考生回应状态和志愿详情，研究、确定复试名单后，下载接受复试考生名单并向考生发放通知组织复试
4. 考核选拔
5. 考核时间和内容：
6. 考核时间为9月26日。具体安排另行通知
7. 考核由背景评估、专业笔试和综合面试三部分组成
8. （1）背景评估主要根据考生网上提交的申请材料进行评估，包括：考生的教育背景、学习成绩及平均绩点（GPA）、科研能力、外语水平以及所在学校遴选推免资格时的综合成绩和名次等
9. （2）专业笔试：采用综合型、开放型的能力型试题，主要测试考生掌握本专业基本理论、基础知识及基本技能情况等
10. （3）综合面试包括掌握本专业系统知识情况、专业英语能力、攻读硕士学位的目的与科研计划、心理素质测试等，重在考查考生综合运用所学知识的能力、科研创新能力（专业能力倾向）以及对本学科前沿领域及最新研究动态的掌握情况等
11. 综合面试考核方式：按一级学科划分成立专家组，采用线上与线下想结合的方式对入围者进行综合面试考核
12. 学院研究生工作办公室向考生发放复试通知后，各系复试小组在学院招生工作领导小组确定的方案要求下即时组织综合面试。收到复试通知的考生请以“报考专业+实名”提前申请加入“城市设计学院2024预推免工作群”，QQ号：743691678
13. 复试综合成绩=背景评估×30%＋专业笔试成绩×20%＋综合面试×50%。考核综合成绩、背景评估成绩、专业笔试及综合面试成绩均为百分制，60分及以上视为及格。单科考核或综合考核成绩不及格者不予录取。所有推免生均需具有复试成绩
14. 学院根据复试综合成绩确定考核合格名单，经审核后通知考生",凡取得所在学校推免生资格、身心健康，来自高水平大学的考生，均可接收为推免硕士生，在校期间参加科学研究、全国竞赛等活动表现突出者优先接收；优秀营员第一志愿为武汉大学且服从调剂，可优先接收；可接收跨专业推免（有推免限制的专业除外）,官网自动采集；关键字段待人工核验,2026-08-14 01:18,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,33ddee3006b05c98d9bcc29af94ac66eaeb94358067d786e51b323b47c5ad77b,True,17
985,清华大学,深圳国际研究生院,清华大学深圳国际研究生院2027年接收优秀应届本科毕业生免试攻读研究生报名通知,"1. 085100 建筑—未来人居设计
2. 085300 城乡规划—未来人居项目
3. 085400 电子信息—互动媒体设计与技术
4. 085400 电子信息—互联网+创新设计",2026-06-30,2026-07-01 10:00,2026-07-28 15:00,已截止,"1. 网上报名并提交电子材料
2. 院系对申请材料进行审核并组织复试
3. 通过复试并同意接收者在系统查询初步录取结果
4. 录取当年6月进行资格复审",https://www.sigs.tsinghua.edu.cn/2026/0630/c7769a291820/page.htm,https://yzbm.tsinghua.edu.cn,"1. 有效身份证明（二代居民身份证）
2. 在学证明（学生证）
3. 本人自述
4. 外语水平证明
5. 专家推荐信2封：在线邀请两位与申请学科相关的副教授（含）以上职称专家填写并上传
6. 本科学业成绩单（含学业排名证明）
7. 学科/项目要求提交的其他附加申请材料及其证明
8. 本校应届本科毕业生不需提供在学证明、专家推荐信和成绩单",多个设计、建筑、电子信息交叉项目；具体背景要求以项目说明为准,官网全文已核验,2026-08-02 03:16,2026-09-05 23:30,已截止,570cdc37484982090762fd5591862be858d0a393284ebe5a0a2417a3639abf0b,False,99
985,清华大学,美术学院,清华大学美术学院2027年接收外校优秀应届本科毕业生推荐免试攻读研究生相关要求,"1. 130100 艺术学
2. 140300 设计学
3. 135700 设计
4. 135600 美术与书法
5. 1403J1 信息艺术设计交叉学科",2026-07-02,2026-07-01 10:00,2026-07-28 15:00,已截止,"1. 申请材料形式审查
2. 进入复试后参加综合考核；具体考核办法另行发布
3. 硕士申请人提前准备5分钟个人陈述PPT
4. 博士申请人提前准备10分钟个人陈述PPT",https://www.ad.tsinghua.edu.cn/__local/C/64/63/04E2EC726830D5C80FE85AD768F_8CA56269_1A263.pdf,https://yzbm.tsinghua.edu.cn,"1. 有效身份证明
2. 在学证明
3. 本人自述及研究计划
4. 外语水平证明
5. 清华大学研究生招生考生诚信承诺书
6. 《申请攻读推荐免试硕士学位研究生报名登记表》
7. 两封与报考专业相关的副教授（或相当职称）及以上专家推荐信
8. 本科学业成绩单及排名证明（须加盖学校教务处或本科生院公章）
9. 申请140300设计学、135700设计及135600美术与书法：个人电子版作品集，20幅左右，A4，100M以内
10. 申请1403J1信息艺术设计交叉学科：艺术类背景须上传作品集；非艺术类背景可自愿提交作品集，不提交时上传本人签名说明
11. 其他可证明科研水平和能力的材料；建议提交获奖证书、高质量学术论文、出版物或具有学术水平的工作成果证明",信息艺术设计交叉学科接受非艺术类背景申请；排名条件按通知执行,官网全文已核验,2026-08-02 03:16,2026-09-05 23:30,已截止；材料清单按硕士推免部分整理,cdd8536ef73aaeef4e020106d0188942dd8632f7234709186bfa0b5cfdbbe8f4,False,99
985,清华大学,深圳国际研究生院,清华大学深圳国际研究生院2027年博士研究生招生简章,"1. 建筑学
2. 设计
3. 建筑",2026-06-30,2026-07-01 00:00,2026-11-30 15:00,报名中,1. 考核方式以学院后续通知为准,https://www.sigs.tsinghua.edu.cn/2026/0630/c7769a291909/page.htm,,"1. 申请人申请
2. 应届本科生推荐免试攻读博士学位研究生
3. 符合清华大学
4. 2027年接收优秀应届本科毕业生免试攻读研究生的相关规定。申请人将以下材料在
5. 2026年7月1日10:00-2026年7月28日15:00
6. 通过我校研究生申请服务系统（
7. yzbm.tsinghua.edu.cn）进行提交，逾期不予受理
8. 有效身份证明
9. 在学证明（清华大学本科生推荐免试攻读研究生无需提交）
10. 本人自述
11. 外语水平证明
12. 本科学业成绩单（清华大学本科生推荐免试攻读研究生无需提交）
13. 两封与报考专业相关的副教授(或相当职称)或以上职称专家推荐信（清华大学本科生推荐免试攻读研究生无需提交）
14. 清华大学研究生招生考生诚信承诺书
15. 《申请攻读推荐免试硕士/博士学位研究生报名登记表》
16. 其他可证明科研水平和能力的材料
17. 申请专业要求提交的其他材料，详情请见申请系统
18. 硕博连读攻读博士学位研究生
19. 依据我校《关于在校硕士生硕博连读的招生办法》及相关要求进行申请。申请人将以下材料在",由我院相关专业或研究方向组成专家组，每个专家组至少,官网自动采集,2026-08-02 21:54,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,a58dcc776c570dc7e4c5a688448adf7f01405d6a1d360cab750c6bb6300a92c3,False,9
985,湖南大学,设计艺术学院,公告,"1. 类型
2. 学位类别
3. 招生专业代码
4. 招生专业名称
5. 直博
6. 学术学位
7. 40300
8. 设计学
9. 硕士
10. 专业学位
11. 35700
12. 设计
13. 我院硕士研究生基本学制为
14. 3年，直博生基本学制为5年，具体以当年度专业培养方案为准",2026-08-29,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://design.hnu.edu.cn/info/1031/9287.htm,https://yjszsxt.hnu.edu.cn/zsxt/tmsgl/default.aspx,1. 学校和学院2027年研究生招生相关信息将及时公布在湖南大学研究生院网站（http://gra.hnu.edu.cn/）、湖南大学设计艺术学院网站（http://design.hnu.edu.cn/），请考生密切关注,湖南大学设计艺术学院竭诚欢迎全国各高校优秀应届本科毕业生推荐免试来我校攻读研究生。为做好,官网自动采集；关键字段待人工核验,2026-08-29 15:11,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,9fd6309256b44d16b81f58fc9358f35482c3fc7de9147d80a09b234c2e7f5474,True,11
985,湖南大学,设计艺术学院,湖南大学建筑与规划学院,"1. 建筑学
2. 设计
3. 建筑",,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://arch.hnu.edu.cn/,https://arch.hnu.edu.cn/index/zsjy/yjszs.htm,1. 申请材料清单待官网正文进一步核验,待核验,官网自动采集；关键字段待人工核验,2026-09-03 20:58,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,3cc125e75c7799e6e01da1133e79290ea9523d6b743f88442244886a7d2508f2,True,8
985,西北工业大学,机电学院工业设计,西北工业大学2027年接收推荐免试研究生预报名的通知-研究生招生信息网,"1. 招生目录
2. 招生政策",,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://yzb.nwpu.edu.cn/info/1174/10478.htm,https://yzb.nwpu.edu.cn/new/sszs/zsgg.htm,"1. 本科成绩单、综合测评成绩单（加盖学校或院系教务部门公章）
2. 学术科研成果（公开发表的论文、出版的专著等）和
3. 获奖证书
4. 外语水平证明（大学英语四级、大学英语六级、托福、雅思、
5. 等成绩单）",待核验,官网自动采集；关键字段待人工核验,2026-09-04 12:43,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,f11aef88e434a4f149c388df707f1540ffb92d5e7f3b658efb487f808aa50c9f,True,16
985,西安交通大学,人居环境与建筑工程学院,"1
西安交通大学 2027 年推荐免试研究生招生章程
招收优秀应届本科毕业生免试攻读研究生，是研究生招生的重要组成部分，
也是提高研究生招生质量、加强拔尖创新人才选拔、服务支撑教育强国建设的
重要举措。为做好2027年推荐免试研究生招生工作,根据教育部、陕西省教育考
试院等推免工作文件要求，经学校研究生招生委员会审议通过，制定本章程。
一、招生计划及招生学科","1. 拟以推荐免试方式招收优秀应届本科毕业生攻读硕士学位研究生3500人，
2. 以推荐免试方式招收优秀应届本科毕业生直接攻读博士学位研究生750人（以下
3. 简称“直博生”）
4. 学校2027年推荐免试研究生招生目录（硕士、博士）在学校研究生招生信
5. 息网（http://yz.xjtu.edu.cn/）公布，考生可登录查看各学院（部、中心）
6. 拟招生学科、专业及推免计划
7. 招收条件
8. 中华人民共和国公民；拥护中国共产党的领导，品德良好，遵纪守法，
9. 身体健康状况符合国家和学校规定的体检要求
10. 获得所在就读学校推荐免试研究生资格的优秀应届本科毕业生，或其他
11. 符合免初试攻读硕士研究生资格条件的人员
12. 科学研究兴趣浓厚,具有较好的科研潜质、专业能力和较强的创新意识
13. 诚实守信，学风端正，无任何违法违纪受处分记录
14. 报考学院（部、中心）规定的其他条件
15. 招收流程
16. 申请报名
17. 申请报名包括学校推免服务系统报名和全国推免管理服务系统报名确认两
18. 个阶段
19. 学校推免服务系统报名",,,,截止时间待核验,"1. 采取线上或线下的形式，考核内容包括材料审核、复试（专业知识考核、英语
2. 听力和口语测试）、思想政治素质和品德考核，专业知识考核可采用笔试、面
3. 试、实验或实践操作等考核形式。学院（部、中心）向材料审核通过者发送复
4. 试通知，申请人须在规定时间接受复试，否则视为放弃考核资格。考核工作安
5. 排及名单详见各学院（部、中心）发布的有关细则或通知
6. 2．申请人应自觉遵守学校考核（考场）规则及《诚信考核承诺书》等内容，
7. 考核期间不得对外泄露或传播复试试题内容等有关信息
8. 拟录取
9. 学院（部、中心）向复试合格者发送拟录取或预录取通知，申请人须按规
10. 定时间接受拟（预）录取，否则视为放弃拟录取资格
11. 录取
12. 根据综合考核成绩，各学院（部、中心）择优确定拟录取名单。录取名单
13. 经学校研究生招生委员会审议后，在学校研究生招生信息网站统一公示，经上
14. 级部门审核通过的，获得学校2027年免试攻读硕士或博士学位研究生录取资格
15. 思想政治素质和品德考核",https://yz.xjtu.edu.cn/xjtutjms_2027.pdf,,"1. 上传学校规定的本科成绩单、外语水平证明、科研创新证明及重要奖项证书、
2. 发表论文、社会实践评价等支撑材料。申请人须仔细核对全部填报信息，信息
3. 2．申请人应自觉遵守学校考核（考场）规则及《诚信考核承诺书》等内容，",待核验,官网自动采集；关键字段待人工核验,2026-09-02 20:58,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,d4252e1eade1315b49fe1fc48cefbb1a072cc9342203b1125fc7091591595aa0,True,9
985,西安交通大学,人居环境与建筑工程学院,人文学院2027年招收推荐免试研究生工作实施细则-西安交通大学人文社会科学学院,"1. .未尽事宜由学院招收推免生工作小组负责解释
2. 联系方式
3. 联系人：吴老师
4. 电子邮箱：
5. wuqiong7@xjtu.edu.cn（推荐方式）
6. 联系电话：029-82663705
7. 监督电话：029-82664879
8. 监督邮箱：rwwj@qq.com
9. 附件：西安交通大学学生综合素质测评说明
10. 人文社会科学学院
11. 202
12. 年9月
13. 附件【
14. 2027年推免免试生综合素质测评说明.docx
15. 】已下载",,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://rwxy.xjtu.edu.cn/info/1065/10528.htm,,"1. 个人简历；本科阶段成绩单（加盖学校或者院系教务部门公章）；英语水平证明；其他需补充的材料（科研成果）；身份证和学生证扫描件
2. 复试
3. 复试形式
4. 采用线上面试方式，面试平台为“腾讯会议”，具体会议号、面试顺序及设备调试要求将随复试通知一并告知
5. 复试时间
6. 预计为202
7. 年9月1
8. 日-9月1
9. 日，具体时间以复试通知为准
10. 复试内容
11. 考核内容包括材料审核、专业知识考核、英语听力和口语测试、思想政治素质和品德考核
12. 拟录取
13. 我院将在学校下达的推免招生计划范围内，对所有申报我院的推免生分批次录取，额满为止。所有报名我院相关专业的推免生需及时关注相关通知，保持电话畅通，在规定时间内完成接收程序，否则名额将顺延
14. 拟录取名单经学院招生领导小组审议后，在学院网站上统一公示
15. 申诉与回避
16. 申请人
17. 在招生过程中有异议的，可向学院提起申诉，学院将及时受理并予以答复。申诉人对答复有异议的，可向研究生招生办公室提起申诉。考生如在报考学校存在直系亲属或其他利益相关者，应在申请时主动向学院报备。学院监督邮箱见联系方式
18. 奖助政策
19. 我校硕士研究生奖助金体系包括国家奖学金、国家助学金、学业奖学金、社会奖助金和“三助一辅”岗位津贴以及临时困难补助和绿色通道等。推免的硕士研究生享受硕士奖助金，推免的直博生享受博士奖助金
20. 学校统筹评定国家奖学金、学业奖学金、社会奖助金。获得国家奖学金的研究生当年不得享受学业奖学金。社会奖助金依据设奖人的意愿进行奖励，可以与国家奖学金或者学业奖学金兼得
21. 详情请查阅我校研究生院主页（http://gs.xjtu.edu.cn）相关文件",我院将在学校下达的推免招生计划范围内，对所有申报我院的推免生分批次录取，额满为止。所有报名我院相关专业的推免生需及时关注相关通知，保持电话畅通，在规定时间内完成接收程序，否则名额将顺延,官网自动采集；关键字段待人工核验,2026-09-05 12:39,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,6ada1b55803e46616b1be86460ca5d3b0987c47838523313d5f8927cb6beb35c,True,9
211,中国传媒大学,动画与数字艺术学院,中国传媒大学2027年接收推荐免试攻读硕士学位研究生（含直博生）外国语水平基本要求,"1. 艺术设计
2. 设计学
3. 设计",2026-09-01,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://yz.cuc.edu.cn/2026/0821/c8549a273370/page.htm,https://yzbm.cuc.edu.cn/10033/user/login/login,"1. 其他外语专业考生：须满足下列条件之一：
2. 非外语专业考生：须满足下列条件之一：
3. 外语类专业：满足以下任一条件：
4. 非外语类专业：满足以下任一条件：",待核验,官网自动采集；关键字段待人工核验,2026-09-01 21:45,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,427ec209ab8b42d85ab4772014e8d632f0e95ad48f2e1f66e82638e7415e0d22,True,15
211,中国传媒大学,动画与数字艺术学院,中国传媒大学2027年接收推荐免试攻读硕士学位研究生（含直博生）外国语水平基本要求,"1. 艺术设计
2. 设计学
3. 设计",2026-09-01,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://yz.cuc.edu.cn/2026/0821/c8678a273370/page.htm,https://yzbm.cuc.edu.cn/10033/user/login/login,"1. 其他外语专业考生：须满足下列条件之一：
2. 非外语专业考生：须满足下列条件之一：
3. 外语类专业：满足以下任一条件：
4. 非外语类专业：满足以下任一条件：",待核验,官网自动采集；关键字段待人工核验,2026-09-01 21:45,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,427ec209ab8b42d85ab4772014e8d632f0e95ad48f2e1f66e82638e7415e0d22,True,15
211,北京工业大学,艺术设计学院,研途起航 逐梦工大 | 北京工业大学2027年研究生招生宣传咨询专场活动邀你参加-北京工业大学研究生招生网,"1. 艺术设计
2. 设计学
3. 设计
4. 建筑",2026-06-10,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://yanzhao.bjut.edu.cn/info/1019/18108.htm,,1. 申请材料清单待官网正文进一步核验,北京工业大学欢迎广大学子到校交流互动！,官网自动采集；关键字段待人工核验,2026-09-05 06:33,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,f5ab49fba23652d65a800d5638e3d0b2bb4d30c290761f724d4e8f0288ce228a,True,7
211,北京工业大学,艺术设计学院,研途起航 逐梦工大 | 北京工业大学2027年研究生招生宣传系列活动-北京工业大学研究生招生网,"1. 艺术设计
2. 设计学
3. 设计
4. 建筑",2026-06-10,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://yanzhao.bjut.edu.cn/info/1019/18110.htm,,1. 申请材料清单待官网正文进一步核验,北京工业大学欢迎广大学子到校交流互动！；欢迎广大学子届时到现场交流互动,官网自动采集；关键字段待人工核验,2026-09-05 06:33,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,6aa67e32ab41897b631bb39faf1687b7c49e32dfe2966cdfbc090e19fada09d5,True,7
211,北京林业大学,艺术设计学院,艺术设计学院,"1. 2026-07-23
2. 通知公告
3. 上次更新时间为：2026-09-05
4. 查看更多通知
5. 关于艺术设计学院2027届保研综素分数的公示
6. 2026.09.05
7. 【综合素质评定】2023级本科生2025-2026学年度综合素质二审（终榜）公示
8. 关于组织参加“星火初心 同心向党”庆祝中国共产党成立105周年主题海报设计大赛的通知
9. 2026.09.04
10. 【综合素质评定】2023级本科生2025-2026学年度综合素质一审公示
11. 2026.09.03
12. 艺术设计学院2026届毕业生基层就业和自主创业奖励推荐名单公示
13. 2026.09.02
14. 【综合素质评定】关于开展2023级本科生2025-2026学年度综合素质评定工作的通知
15. 2026.09.01
16. 北京林业大学艺术设计学院2026级本科新生联络工作说明
17. 2026.08.08
18. 艺术设计学院关于开展2026年廉洁文化建设成果征集的通知
19. 2026.08.04",,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://ad.bjfu.edu.cn/,https://ad.bjfu.edu.cn/zsgz/yjszs/index.htm,1. 申请材料清单待官网正文进一步核验,待核验,官网自动采集；关键字段待人工核验,2026-09-05 12:41,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,b54ae00246261c9d75f3454e7107e089292951d3a4b9b556c0998801fb1d4190,True,13
211,北京林业大学,艺术设计学院,关于艺术设计学院2026-2027学年第一学期本科生转专业工作方案的通知- 艺术设计学院,"1. 艺术设计
2. 工业设计
3. 设计学
4. 设计",2026-09-05,,,截止时间待核验,"1. 第四条
2. 转专业接收考核方式及内容
3. 申请学生需于
4. 月6日-8日
5. 将于可信成绩单系统获取的加盖学校教务处红色电子章的正式电子成绩单（非教务系统内成绩界面截图）发至邮箱
6. yszhuanye2026@163.com
7. 申请学生需按通知，准时到达考场参加考核，缺考、迟到15分钟，均视为放弃，考核时间地点另行通知
8. 各科目考核成绩均达到80分及以上，方可视为通过考核。各科目（笔试两个科目、面试一个科目，共计三个科目）成绩取平均值计为最终成绩进行排名；计算公式为：（笔试科目1+笔试科目2+面试）/3
9. 非艺术类专业学生申请转入大一设计学类专业，需参加由我院组织的设计学类专业测试，分为笔试、面试两个环节，其中，笔试内容包含
10. 造型基础、设计基础
11. 两个科目
12. 第五章
13. 转专业工作流程
14. 第五条",https://ad.bjfu.edu.cn/xwdt/jxxw/677df940b131458cbf222389c77f176f.htm,https://ad.bjfu.edu.cn/zsgz/yjszs/index.htm,"1. 将于可信成绩单系统获取的加盖学校教务处红色电子章的正式电子成绩单（非教务系统内成绩界面截图）发至邮箱
2. 各科目考核成绩均达到80分及以上，方可视为通过考核。各科目（笔试两个科目、面试一个科目，共计三个科目）成绩取平均值计为最终成绩进行排名；计算公式为：（笔试科目1+笔试科目2+面试）/3
3. 9月5日上午9点前，学院网站公布转专业工作方案、各专业接收名额及相关规定，学生可登陆查看。申请转专业学生需于9月6日在原学院完成学籍注册
4. 拟申请转专业的学生，务必于9月6日前完成学校各项费用缴纳和电子注册。拟申请转专业的学生如符合学校学费减免或缓交政策，务必按学生处有关要求，通过原学院团委或直接与学生处联系确认资格，以便顺利完成电子注册，避免错过转专业申请时间。若学籍注册遇到问题，请及时与本科生院联系，联系电话62338299
5. ，申请学生需将于可信成绩单系统获取的加盖学校教务处红色电子章的正式电子成绩单（非教务系统内成绩界面截图）发至邮箱
6. 成绩单+学院+姓名+学号
7. 可信成绩单系统操作说明详见http://jwc.bjfu.edu.cn/kxdzcjsxt/index.html。学生初始访问系统时，初始用户名为学号，初始密码为学生身份证号
8. 根据学校转专业管理办法，获批的转专业学生须在规定时间在教务处办理相关学籍异动手续（即：在本人教务系统进行确认操作）。学籍异动手续一经办理，不得退回原专业",非艺术类专业学生申请转入大一设计学类专业，需参加由我院组织的设计学类专业测试，分为笔试、面试两个环节，其中，笔试内容包含,官网自动采集；关键字段待人工核验,2026-09-05 12:41,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,d55b6ff8ae80c431322ec284856b1e39fa134b3e2c95b0bf7ae403a17bbbbe73,True,13
211,北京林业大学,艺术设计学院,关于艺术设计学院2027届保研综素分数的公示- 艺术设计学院,"1. 艺术设计
2. 工业设计
3. 设计学
4. 设计",2026-09-05,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://ad.bjfu.edu.cn/tzgg/54cc204dffb54127bbdbbe08ab3f6ec3.htm,https://ad.bjfu.edu.cn/zsgz/yjszs/index.htm,1. 申请材料清单待官网正文进一步核验,待核验,官网自动采集；关键字段待人工核验,2026-09-05 23:26,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,6d8dfea1b4c1d625f588bdbb12451cf7a249504965c5c01aacef9c5707b37c54,True,13
